Customer,Project,Total Revenue
Keysight,Keysight_Corvette_Gen6_Analyzer_T&M,₹ 18889695.00
Keysight,Keysight_Corvette_Gen6_Exerciser_T&M,₹ 10202610.00
Keysight,LOKI_PCIe_Gen6_LTSSM,₹ 9990750.00
Keysight,CXL 3.0 EXE,₹ 6171000.00
Credo,Credo_odc,₹ 3547500.00
Keysight,CXL 3.0 ANA,₹ 1526250.00
Stryker,QT_Stryker,₹ 250000.00
